account_id,TotalMonthly_T,UVER_T,POJISTNE_T,SIPO_T,NULL_T,BLANK_T,FeesOnTheAccount,W_count,W_Total_Years,W_monthly_avg,avg_sipo_out
1,2452,0,0,2452,0,0,15,57,3,1956.9048,0.0000
2,10639,3373,0,7266,0,0,15,172,6,14566.6311,0.0000
3,5001,0,3539,1135,0,327,15,19,1,3584.8421,0.0000
4,3363,0,0,2078,0,1285,15,33,2,2057.3903,0.0000
5,2668,0,0,2668,0,0,15,21,1,2481.0390,0.0000
6,3954,0,0,3954,0,0,15,54,4,2413.6170,0.0000
7,4880,0,0,4880,0,0,15,38,2,19082.5000,0.0000
8,9324,0,0,2612,0,6712,15,67,3,13322.0249,0.0000
9,0,0,0,0,0,0,15,111,6,4897.2736,0.0000
10,7033,0,0,7033,0,0,15,51,2,12540.4580,0.0000
11,2132,0,0,0,2132,0,15,38,3,1388.1967,0.0000
12,3592,0,0,297,0,3295,15,22,1,2405.8366,0.0000
13,2444,0,0,2444,0,0,15,22,1,5296.9925,0.0000
14,3629,0,0,3629,0,0,15,26,2,12459.5376,0.0000
15,3072,0,0,3072,0,0,15,119,5,15542.6256,0.0000
16,0,0,0,0,0,0,15,18,1,24923.8095,0.0000
17,4032,0,0,4032,0,0,15,18,2,7627.9082,0.0000
18,0,0,0,0,0,0,30,117,5,29998.6828,0.0000
19,2523,2523,0,0,0,0,15,63,4,6523.1163,15031.2500
20,2003,0,0,2003,0,0,15,16,2,879.8834,0.0000
21,6276,0,0,6276,0,0,15,11,1,6449.5114,0.0000
22,6352,0,0,6352,0,0,15,88,5,12529.2014,0.0000
23,5807,0,0,5807,0,0,15,109,5,17976.5414,0.0000
24,7862,0,0,221,0,7641,15,26,2,7299.1304,0.0000
25,10614,2523,164,6817,0,1110,15,73,2,43291.8527,0.0000
26,10387,0,0,10387,0,0,15,98,5,17122.0347,0.0000
27,4054,0,0,4054,0,0,15,101,5,5722.3734,0.0000
29,7708,0,8,6871,0,829,15,89,4,12098.6869,0.0000
30,0,0,0,0,0,0,15,108,4,52516.1860,0.0000
31,10202,0,0,10202,0,0,15,112,4,45013.2803,0.0000
32,0,0,0,0,0,0,15,63,3,16715.3979,0.0000
33,3892,0,0,3892,0,0,15,73,5,20661.0538,0.0000
34,6572,0,0,502,0,6070,30,106,5,27831.3016,0.0000
35,2384,0,0,1022,0,1362,15,70,5,3182.1842,0.0000
36,4069,0,0,4069,0,0,15,131,5,17121.4064,0.0000
37,10306,5308,97,2317,0,2584,15,37,1,24446.0954,0.0000
38,9667,2307,228,6901,0,231,30,25,1,10731.2815,0.0000
39,3115,0,0,145,0,2970,15,99,5,3594.2889,0.0000
40,4334,0,0,33,0,4301,15,60,5,3105.1479,0.0000
41,0,0,0,0,0,0,15,23,1,15303.3708,0.0000
42,6070,0,1592,4239,0,239,15,42,2,5222.8288,0.0000
43,6589,0,0,6589,0,0,15,74,4,18282.9630,0.0000
44,2344,0,0,2344,0,0,15,60,5,1830.2885,0.0000
45,0,0,0,0,0,0,15,17,1,4660.8696,0.0000
47,7255,0,141,6940,0,174,15,130,5,30742.3140,0.0000
48,7297,0,0,6268,0,1029,15,37,2,17155.0000,0.0000
49,3102,0,0,3102,0,0,15,18,1,2432.8571,0.0000
50,7293,0,0,269,0,7024,15,107,4,9976.1029,0.0000
51,4131,0,0,2074,0,2057,15,46,2,16303.3333,0.0000
52,4283,0,0,560,0,3723,15,40,2,24551.4545,0.0000
53,2851,0,0,2851,0,0,15,33,3,1582.0313,0.0000
54,2280,0,0,2280,0,0,15,42,3,980.4152,0.0000
55,3086,0,0,3086,0,0,15,27,2,1659.6610,0.0000
56,8080,0,0,8080,0,0,15,74,5,7949.8191,0.0000
57,4107,0,0,4107,0,0,15,91,4,18371.7849,0.0000
58,0,0,0,0,0,0,15,36,2,4197.1545,2250.0000
59,6885,0,0,695,0,6190,15,104,5,8860.9058,0.0000
61,2313,0,0,1645,0,668,15,56,4,1866.1820,0.0000
62,2273,0,0,2273,0,0,15,92,5,2987.4224,0.0000
63,2394,0,0,2237,0,157,15,21,2,2312.6263,0.0000
64,0,0,0,0,0,0,0,14,1,6131.2500,0.0000
65,7402,0,3401,686,0,3315,15,29,2,18532.0000,0.0000
66,0,0,0,0,0,0,100,132,5,47772.4528,0.0000
67,13753,6915,0,6393,0,445,15,119,4,35302.4498,0.0000
68,3028,0,137,1705,0,1186,100,97,4,33149.2216,0.0000
69,0,0,0,0,0,0,15,40,3,6623.3569,0.0000
70,4150,0,0,4150,0,0,15,61,4,5898.4962,0.0000
71,3581,0,1011,968,0,1602,15,90,5,18467.8571,0.0000
72,9395,0,0,7109,0,2286,30,64,2,44759.9012,0.0000
